'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'33268852','43371','20','4',NULL,'1403431524','1445739314','1'
'33268855','43371','39','4',NULL,'1403431527','1445739314','1'
'33268856','43371','22','95 RON',NULL,'1403431528','1445739314','1'
'33268857','43371','41','Strut',NULL,'1403431529','1464384376','1'
'33268858','43371','42','Wishbone',NULL,'1403431529','1464384376','1'
'33268859','43371','24','Automatic',NULL,'1403431530','1445739314','1'
'33268861','43371','27','Front wheel drive',NULL,'1403431533','1464384376','1'
'33268862','43371','29','ventilated disc',NULL,'1403431534','1445739314','1'
'33268863','43371','30','Disc',NULL,'1403431534','1445739314','1'
'33268864','43371','32','199','km/h','1429590549','1464384376','1'
'33268865','43371','33','11.2','second','1429590549','1464384376','1'
'33268866','43371','50','12.7','litre','1429590549','1464384376','1'
'33268867','43371','51','7.1','litre','1429590549','1464384376','1'
'33268868','43371','34','1400','kg','1429590549','1446628003','1'
'33268869','43371','58','2055','kg','1403431536','1464384376','1'
'33268870','43371','35','55','litre','1403431537','1446628004','1'
'33268919','43370','2','Minivan',NULL,'1403430681','1487713467','1'
'33268921','43370','4','7',NULL,'1403430683','1445739318','1'
'33268922','43370','6','1695','mm','1403430684','1446628010','1'
'33268923','43370','5','4550','mm','1403430684','1446628010','1'
'33268924','43370','7','1605','mm','1403430685','1464384377','1'
'33268925','43370','8','2720','mm','1403430686','1446628010','1'
'33268926','43370','9','1470','mm','1403430687','1446628010','1'
'33268928','43370','10','1490','mm','1403430687','1464384377','1'
'33268929','43370','38','150','mm','1403430688','1446628010','1'
'33268931','43370','12','Gasoline',NULL,'1403430691','1464384377','1'
'33268933','43370','13','1998','cm3','1403430692','1446628010','1'
'33268934','43370','14','158','bhp','1403430693','1464384377','1'
'33268937','43370','15','to 6 500','RPM','1403430693','1469504993','1'
'33268938','43370','16','190','Nm','1412121259','1464384377','1'
'33268939','43370','17','Multi-point fuel injection',NULL,'1403430695','1445739318','1'
'33268942','43370','19','Inline',NULL,'1403430697','1464384377','1'
'33268943','43370','20','4',NULL,'1403430698','1445739318','1'
'33268946','43370','39','4',NULL,'1403430701','1445739318','1'
'33268947','43370','22','95 RON',NULL,'1403430702','1445739318','1'
'33268948','43370','41','Independent, MacPherson Struts',NULL,'1403430703','1464384378','1'
'33268949','43370','42','Double wishbone',NULL,'1403430704','1464384378','1'
'33268950','43370','24','Automatic',NULL,'1403430704','1445739318','1'
'33268953','43370','27','All wheel drive (AWD)',NULL,'1403430708','1464384377','1'
'33268954','43370','29','ventilated disc',NULL,'1403430709','1445739319','1'
'33268955','43370','30','Disc',NULL,'1403430710','1445739319','1'
'33268960','43370','34','1460','kg','1429590547','1464384378','1'
'33268962','43370','35','50','litre','1403430717','1464384377','1'
'33268964','43369','2','Minivan',NULL,'1403431687','1487713467','1'
'33268966','43369','4','7',NULL,'1403431689','1445739321','1'
'33268967','43369','6','1695','mm','1403431690','1446628014','1'
'33268968','43369','5','4570','mm','1403431690','1464384378','1'
'33268969','43369','7','1590','mm','1403431691','1446628014','1'
'33268970','43369','8','2720','mm','1403431692','1446628014','1'
'33268971','43369','9','1470','mm','1403431693','1446628014','1'
'33268972','43369','45','158','litre','1403431696','1446628014','1'
'33268973','43369','10','1490','mm','1403431694','1464384378','1'
'33268974','43369','38','150','mm','1403431695','1446628014','1'
'33268975','43369','44','435','litre','1403431696','1464384378','1'
'33268976','43369','12','Gasoline',NULL,'1403431697','1464384378','1'
'33268978','43369','13','1668','cm3','1403431698','1446628014','1'
'33268979','43369','14','125','bhp','1403431699','1446628014','1'
'33268982','43369','15','to 6 300','RPM','1403431700','1469504993','1'
'33268983','43369','16','154','Nm','1412121257','1464384378','1'
'33268984','43369','17','Multi-point fuel injection',NULL,'1403431701','1445739321','1'
'33268987','43369','19','Inline',NULL,'1403431703','1464384378','1'
'33268988','43369','20','4',NULL,'1403431704','1445739321','1'
'33268991','43369','39','4',NULL,'1403431707','1445739321','1'
'33268992','43369','22','95 RON',NULL,'1403431708','1445739321','1'
'33268993','43369','41','Independent, MacPherson Struts',NULL,'1403431709','1464384378','1'
'33268994','43369','42','Double wishbone',NULL,'1403431710','1464384378','1'
'33268995','43369','24','Manual',NULL,'1403431711','1445739321','1'
'33268998','43369','27','Front wheel drive',NULL,'1403431714','1464384378','1'
'33268999','43369','29','ventilated disc',NULL,'1403431715','1445739321','1'
'33269000','43369','30','Disc',NULL,'1403431716','1445739321','1'
'33269001','43369','32','190','km/h','1429590545','1464384378','1'
'33269002','43369','33','11.1','second','1429590545','1464384378','1'
'33269003','43369','50','9.9','litre','1429590545','1446628015','1'
'33269004','43369','51','6.5','litre','1429590545','1446628015','1'
'33269005','43369','34','1333','kg','1429590545','1464384378','1'
'33269006','43369','58','1990','kg','1429590545','1446628015','1'
'33269007','43369','35','55','litre','1403431718','1446628015','1'
'33269054','43367','2','Minivan',NULL,'1403430787','1487713467','1'
'33269056','43367','4','7',NULL,'1403430789','1445739326','1'
'33269057','43367','6','1695','mm','1403430790','1446628021','1'
'33269058','43367','5','4570','mm','1403430789','1464384379','1'
'33269059','43367','7','1590','mm','1403430791','1446628021','1'
'33269060','43367','8','2720','mm','1403430792','1446628021','1'
'33269061','43367','9','1470','mm','1403430793','1446628021','1'
'33269062','43367','45','158','litre','1403430796','1446628021','1'
'33269063','43367','10','1490','mm','1403430794','1464384379','1'
'33269064','43367','38','150','mm','1403430795','1446628022','1'
'33269065','43367','44','435','litre','1403430796','1464384379','1'
'33269066','43367','12','Gasoline',NULL,'1403430797','1464384379','1'
'33269068','43367','13','1668','cm3','1403430798','1446628022','1'
'33269069','43367','14','125','bhp','1403430799','1446628022','1'
'33269072','43367','15','to 6 300','RPM','1403430800','1469504994','1'
'33269073','43367','16','154','Nm','1412121251','1464384379','1'
'33269074','43367','17','Multi-point fuel injection',NULL,'1403430802','1445739326','1'
'33269077','43367','19','Inline',NULL,'1403430803','1464384379','1'
'33269078','43367','20','4',NULL,'1403430804','1445739326','1'
'33269081','43367','39','4',NULL,'1403430807','1445739326','1'
'33269082','43367','22','95 RON',NULL,'1403430808','1445739326','1'
'33269083','43367','41','Independent, MacPherson Struts',NULL,'1403430809','1464384379','1'
'33269084','43367','42','Double wishbone',NULL,'1403430810','1464384379','1'
'33269085','43367','24','Automatic',NULL,'1403430810','1445739326','1'
'33269088','43367','27','Front wheel drive',NULL,'1403430814','1464384379','1'
'33269089','43367','29','ventilated disc',NULL,'1403430814','1445739326','1'
'33269090','43367','30','Disc',NULL,'1403430815','1445739326','1'
'33269095','43367','34','1433','kg','1429590543','1464384379','1'
'33269096','43367','58','1990','kg','1429590543','1446628022','1'
'33269097','43367','35','55','litre','1403430817','1446628022','1'
'33269141','43366','2','Minivan',NULL,'1403430335','1487713468','1'
'33269143','43366','4','7',NULL,'1403430337','1445739331','1'
'33269144','43366','6','1695','mm','1403430339','1446628030','1'
'33269145','43366','5','4550','mm','1403430338','1446628030','1'
'33269146','43366','7','1605','mm','1403430340','1464384380','1'
'33269147','43366','8','2720','mm','1403430340','1446628030','1'
'33269148','43366','9','1470','mm','1403430341','1446628030','1'
'33269150','43366','10','1470','mm','1403430342','1446628030','1'
'33269151','43366','38','150','mm','1403430343','1446628030','1'
'33269153','43366','12','Gasoline',NULL,'1403430345','1464384380','1'
'33269155','43366','13','1668','cm3','1403430346','1446628030','1'
'33269156','43366','14','130','bhp','1403430347','1464384380','1'
'33269159','43366','15','to 6 300','RPM','1403430347','1469504994','1'
'33269160','43366','16','155','Nm','1412121249','1464384380','1'
'33269161','43366','17','Multi-point fuel injection',NULL,'1403430349','1445739331','1'
'33269164','43366','19','Inline',NULL,'1403430351','1464384380','1'
'33269165','43366','20','4',NULL,'1403430352','1445739331','1'
'33269168','43366','39','4',NULL,'1403430355','1445739331','1'
'33269169','43366','22','95 RON',NULL,'1403430356','1445739331','1'
'33269170','43366','41','Independent, MacPherson Struts',NULL,'1403430356','1464384381','1'
'33269171','43366','42','Double wishbone',NULL,'1403430357','1464384381','1'
'33269172','43366','24','Automatic',NULL,'1403430358','1445739331','1'
'33269175','43366','27','All wheel drive (AWD)',NULL,'1403430362','1464384380','1'
'33269176','43366','29','ventilated disc',NULL,'1403430362','1445739331','1'
'33269177','43366','30','drum',NULL,'1403430363','1464384381','1'
'33269182','43366','34','1370','kg','1429590542','1464384380','1'
'33269184','43366','35','50','litre','1403430365','1464384380','1'
'33269663','43355','2','Crossover',NULL,'1403430111','1487713468','1'
'33269665','43355','4','5','8','1403430112','1464384426','1'
'33269666','43355','6','1963','mm','1403430114','1446628078','1'
'33269667','43355','5','4775','mm','1403430113','1446628078','1'
'33269668','43355','7','1793','mm','1403430115','1446628078','1'
'33269669','43355','8','2700','mm','1403430116','1446628078','1'
'33269670','43355','9','1685','mm','1403430117','1464384426','1'
'33269671','43355','45','461','litre','1403430120','1464384426','1'
'33269672','43355','10','1690','mm','1403430117','1464384426','1'
'33269673','43355','38','180','mm','1403430118','1464384426','1'
'33269674','43355','44','2557','litre','1403430119','1446628078','1'
'33269675','43355','12','Gasoline',NULL,'1403430121','1464384426','1'
'33269678','43355','13','3471','cm3','1403430122','1446628078','1'
'33269679','43355','14','240','bhp','1403430123','1446628078','1'
'33269682','43355','15','to 5 400','RPM','1403430124','1469504995','1'
'33269683','43355','16','328','Nm','1412121241','1446628078','1'
'33269684','43355','17','Multi-point fuel injection',NULL,'1403430126','1445739366','1'
'33269687','43355','19','V-type',NULL,'1403430128','1464384426','1'
'33269688','43355','20','6',NULL,'1403430129','1445739366','1'
'33269691','43355','39','4',NULL,'1403430132','1445739366','1'
'33269692','43355','22','92 RON',NULL,'1403430133','1464384426','1'
'33269693','43355','41','Strut',NULL,'1403430133','1464384426','1'
'33269694','43355','42','Multi wishbone, Trailing arms, Stabilizer bar',NULL,'1403430134','1464384426','1'
'33269695','43355','24','Automatic',NULL,'1403430135','1445739366','1'
'33269698','43355','27','All wheel drive (AWD)',NULL,'1403430138','1445739366','1'
'33269699','43355','29','ventilated disc',NULL,'1403430139','1464384426','1'
'33269700','43355','30','Disc',NULL,'1403430140','1445739366','1'
'33269703','43355','50','14.1','litre','1429590277','1464384426','1'
'33269704','43355','51','10','litre','1429590277','1464384426','1'
'33269705','43355','34','2007','kg','1429590277','1464384426','1'
'33269707','43355','35','73','litre','1403430141','1446628079','1'
'33270607','43350','2','Sedan',NULL,'1403429657','1445739438','1'
'33270609','43350','4','4',NULL,'1403429658','1464384434','1'
'33270610','43350','6','1775','mm','1403429660','1464384434','1'
'33270611','43350','5','4830','mm','1403429659','1464384434','1'
'33270612','43350','7','1355','mm','1403429661','1446628167','1'
'33270613','43350','8','2805','mm','1403429662','1446628167','1'
'33270614','43350','9','1520','mm','1403429663','1464384434','1'
'33270615','43350','10','1510','mm','1403429663','1464384434','1'
'33270616','43350','38','160','mm','1403429664','1446628167','1'
'33270617','43350','12','Gasoline',NULL,'1403429665','1464384434','1'
'33270618','43350','13','2451','cm3','1403429666','1446628167','1'
'33270619','43350','14','190','bhp','1403429667','1446628167','1'
'33270622','43350','15','to 6 500','RPM','1403429668','1469505013','1'
'33270623','43350','16','237','Nm','1412121231','1446628167','1'
'33270624','43350','17','Multi-point fuel injection',NULL,'1403429670','1445739439','1'
'33270627','43350','19','Inline',NULL,'1403429671','1464384434','1'
'33270628','43350','20','5',NULL,'1403429672','1445739439','1'
'33270631','43350','39','4',NULL,'1403429675','1445739439','1'
'33270632','43350','22','95 RON',NULL,'1403429676','1445739439','1'
'33270633','43350','41','Double wishbone',NULL,'1429589667','1464384434','1'
'33270634','43350','24','Automatic',NULL,'1403429677','1445739439','1'
'33270636','43350','27','Front wheel drive',NULL,'1403429680','1445739439','1'
'33270637','43350','29','ventilated disc',NULL,'1403429680','1445739439','1'
'33270638','43350','30','Disc',NULL,'1403429681','1445739439','1'
'33270639','43350','35','65','litre','1403429683','1446628168','1'
'33270872','43345','2','Minivan',NULL,'1403429617','1487713475','1'
'33270874','43345','4','7',NULL,'1403429618','1445739457','1'
'33270875','43345','6','1770','mm','1403429620','1446628188','1'
'33270876','43345','5','4765','mm','1403429619','1464384436','1'
'33270877','43345','7','1645','mm','1403429621','1464384436','1'
'33270878','43345','8','2830','mm','1403429622','1446628188','1'
'33270879','43345','9','1525','mm','1403429623','1446628188','1'
'33270880','43345','10','1540','mm','1403429624','1446628188','1'
'33270881','43345','38','155','mm','1403429625','1446628188','1'
